date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2003-05-29 00:00:00+05:30,990.8,1004.85,989.5,1002.6,0,0.0119095680258378,0.0118392072141986,15.350000000000025,984.12,961.0175,0.0086879097067827,0.0076570045054262,66.56268850930539,6.503005972731557,0.2109250779608222,6.292080894770735,6.292080894770735,96.8242766407904,90.28428779912711,87.56678367047708,Uptrend,Uptrend,15.350000000000025,12.235000000000008,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-05-30 00:00:00+05:30,1000.05,1013.85,994.65,1006.8,0,0.0041891083183722,0.0041803584317578,19.200000000000045,991.9,964.4425,0.0087519219021019,0.0076550106718364,67.86170955536338,8.590969806856265,1.886934023739911,6.704035783116353,6.704035783116353,90.86195722618268,95.06565449356896,91.9080668901592,Uptrend,Uptrend,19.200000000000045,12.725000000000003,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-02 00:00:00+05:30,1006.85,1020.5,1004.7,1015.15,0,0.0082936034962257,0.0082594005470895,15.799999999999956,998.44,967.93,0.0078605738451777,0.0076767398078617,70.32962218964109,10.795032983941496,3.668553815780229,7.126479168161268,7.126479168161268,93.08338720103424,93.58987368933576,92.97993866067726,Uptrend,Uptrend,15.799999999999956,12.9,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-03 00:00:00+05:30,1015.9,1016.9,1007.65,1010.65,0,-0.0044328424370783,-0.0044426966152434,9.25,1005.2,970.87,0.0073702074534784,0.0078384148780122,67.3289432524243,12.039868430558728,5.342816738735928,6.697051691822798,6.697051691822798,85.79668348954576,89.91400930558753,92.85651249616406,Sideways,Uptrend,9.25,12.772500000000004,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-06-04 00:00:00+05:30,1010.7,1022.75,1010.1,1021.05,0,0.0102904071637064,0.0102378213690631,12.649999999999975,1011.25,974.415,0.0065326535653255,0.0079126348937184,70.4652599296313,13.70759000918406,7.015771392825554,6.691818616358505,6.691818616358505,97.29944400317706,92.05983823125234,91.85457374205852,Uptrend,Uptrend,12.649999999999975,13.017500000000002,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-06-05 00:00:00+05:30,1021.1,1038.3,1021.1,1035.05,0,0.0137113755447824,0.0136182251492925,17.199999999999932,1017.74,979.09,0.0069716425282001,0.007623704830103,74.07338748313062,15.974806744469674,8.807578463154378,7.167228281315296,7.167228281315296,95.85987261146497,92.98533336806258,91.65306030163411,Uptrend,Uptrend,17.199999999999932,13.247500000000002,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-06 00:00:00+05:30,1036.2,1048.84,1035.95,1046.4,0,0.0109656538331481,0.0109059669915716,12.889999999999873,1025.66,984.5175,0.007089570299969,0.0074545178921039,76.57219518292612,18.47448017816089,10.740958806155682,7.733521372005207,7.733521372005207,97.2596585804135,96.8063250650185,93.95049888811111,Uptrend,Uptrend,12.889999999999873,13.599499999999995,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-06-09 00:00:00+05:30,1046.0,1057.05,1039.84,1052.09,0,0.0054376911314983,0.0054229602662129,17.210000000000036,1033.048,990.322,0.0071511778541378,0.0072438284447497,77.7309456492767,20.676281527313225,12.72802335038719,7.948258176926032,7.948258176926032,94.88659793814428,96.0020430433409,95.26456715880732,Uptrend,Uptrend,17.210000000000036,13.937499999999996,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-10 00:00:00+05:30,1052.0,1056.55,1033.95,1037.8,0,-0.0135824881901738,-0.0136755740355079,22.59999999999991,1038.4779999999998,995.0019999999998,0.0110034260053921,0.0084069824814135,68.55963382081157,21.025769404542984,14.387572561218349,6.638196843324636,6.638196843324636,80.15463917525773,90.76696523127184,94.5251111132104,Downtrend,Downtrend,22.59999999999991,14.612499999999994,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-06-11 00:00:00+05:30,1038.0,1048.25,1035.0,1044.09,0,0.0060608980535747,0.0060426046898954,13.25,1043.086,999.599,0.0106881292891152,0.0083695567989584,70.22493695136303,21.5617411669931,15.8224062823733,5.739334884619801,5.739334884619801,86.30744849445321,87.11622853595173,91.2950789368548,Sideways,Downtrend,13.25,14.759999999999993,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-06-12 00:00:00+05:30,1044.2,1052.59,1043.09,1051.3,0,0.006905534963461,0.0068818009582504,9.5,1046.336,1004.1715,0.009603010319965,0.0083481850078234,72.05228514860727,22.311100910599407,17.120145208018524,5.190955702580883,5.190955702580883,93.60755975541969,86.68988247504353,88.19102541408903,Uptrend,Uptrend,9.5,14.712499999999988,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-13 00:00:00+05:30,1050.95,1059.45,1050.95,1056.2,0,0.0046608960334824,0.0046500676910476,8.5,1048.296,1008.3265,0.0086921464245729,0.00806272229434,73.25365984789906,23.034831753475142,18.30308251710985,4.731749236365296,4.731749236365296,96.18544600938966,92.0334847530875,88.61319858802757,Uptrend,Uptrend,8.5,14.409999999999991,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-16 00:00:00+05:30,1056.5,1059.8,1045.55,1051.8,0,-0.0041658776746829,-0.004174579117589,14.25,1048.238,1012.589,0.0087746857840735,0.0078994955654612,70.33008252304167,22.988354986457807,19.24013701097944,3.748217975478365,3.748217975478365,90.27355623100304,93.35552066527076,90.69296263113392,Downtrend,Downtrend,14.25,14.35999999999999,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-06-17 00:00:00+05:30,1052.3,1083.2,1052.3,1081.95,0,0.0286651454649173,0.0282619864625476,30.90000000000009,1057.068,1018.1089999999998,0.0121476326832738,0.0096042653594796,77.08024890476284,25.0950942147324,20.41112845173004,4.683965763002362,4.683965763002362,98.6659551760939,95.0416524721622,93.4768859635068,Uptrend,Uptrend,30.90000000000009,15.192499999999995,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-18 00:00:00+05:30,1082.8,1093.2,1080.9,1086.75,0,0.0044364342159988,0.00442662225111,12.299999999999956,1065.6,1024.0465,0.0122479881948352,0.0093685933817618,77.94070434552773,26.842595385434947,21.69742183847102,5.145173546963928,5.145173546963928,93.45509893455096,94.1315367805493,94.1762366393274,Uptrend,Uptrend,12.299999999999956,15.04749999999999,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-06-19 00:00:00+05:30,1085.95,1097.0,1078.9,1092.55,0,0.005337014032666,0.0053228226439741,18.09999999999991,1073.85,1030.5115,0.0123061924523534,0.0090235575323651,78.96816927121355,28.368499774042903,23.031637425585394,5.336862348457508,5.336862348457508,95.1787648970747,95.7666063359065,94.97993186287265,Uptrend,Uptrend,18.09999999999991,15.334999999999985,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-20 00:00:00+05:30,1092.65,1101.59,1081.34,1100.25,0,0.0070477323692279,0.007023013178325,20.25,1082.66,1037.129,0.0122004652460631,0.0090174160174232,80.2812804233984,29.85496617794888,24.39630317605809,5.458663001890788,5.458663001890788,98.57355758995112,95.73580714052558,95.21131675232712,Uptrend,Uptrend,20.25,15.822499999999986,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-23 00:00:00+05:30,1100.59,1106.15,1087.65,1089.2,0,-0.0100431720063621,-0.0100939448915962,18.5,1090.14,1042.4665,0.0138667645215359,0.0094944501987497,73.21663434835344,29.79786759208673,25.476616059263826,4.3212515328229095,4.3212515328229095,82.35294117647055,92.0350878878321,94.51250045475471,Sideways,Uptrend,18.5,15.907499999999988,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-06-24 00:00:00+05:30,1089.2,1092.65,1079.09,1085.34,0,-0.0035438854204922,-0.003550179858006,13.560000000000173,1090.818,1047.891,0.0072313331437919,0.0093755050162536,70.87050811608056,29.105635166216643,26.20241988065439,2.903215285562254,2.903215285562254,75.53203997648423,85.48617958096861,91.08569153644208,Downtrend,Downtrend,13.560000000000173,15.797999999999996,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2003-06-25 00:00:00+05:30,1085.65,1109.75,1084.34,1106.65,0,0.0196344002800967,0.0194441319464557,25.41000000000008,1094.798,1053.6835,0.0112820650775167,0.009715061245797,75.53196377515096,29.931542693911297,26.94824444330577,2.9832982506055217,2.9832982506055217,95.91029023746714,84.5984237968073,87.37323042186932,Uptrend,Uptrend,25.41000000000008,16.333499999999997,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-06-26 00:00:00+05:30,1106.8,1118.9,1106.8,1116.34,0,0.0087561559662041,0.0087180431521286,12.100000000000136,1099.556,1059.3705,0.011508471229301,0.0096323170347681,77.31002866464273,31.010512492601947,27.76069805316501,3.2498144394369355,3.2498144394369355,96.98646262507336,89.47626427967491,86.52028921915026,Uptrend,Uptrend,12.100000000000136,16.171000000000003,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-06-27 00:00:00+05:30,1117.45,1126.8,1109.34,1125.55,0,0.0082501746779655,0.0082163280199895,17.460000000000036,1104.616,1065.308,0.0115906792225304,0.0096475478162087,78.88091285944431,32.2371639019168,28.655991222915368,3.5811726790014333,3.5811726790014333,98.65374259558428,97.1834984860416,90.41939552084123,Uptrend,Uptrend,17.460000000000036,16.084000000000003,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-06-30 00:00:00+05:30,1125.59,1141.3,1125.5,1134.15,0,0.0076407089867176,0.0076116666122161,15.799999999999956,1113.606,1071.258,0.0082048036600614,0.0096391766187031,80.25552246255775,33.516880374719904,29.62816905327628,3.888711321443626,3.888711321443626,93.27375352775177,96.30465291613643,94.32147189395096,Uptrend,Uptrend,15.799999999999956,16.084000000000003,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-01 00:00:00+05:30,1133.95,1139.0,1125.75,1130.7,0,-0.0030419256712075,-0.0030465617311891,13.25,1122.678,1077.2605,0.0080271346466658,0.0095677214093185,78.06049056885192,33.86233481495356,30.475002205611737,3.3873326093418186,3.3873326093418186,89.20680175134925,93.7114326248951,95.73319467569102,Sideways,Uptrend,13.25,16.284000000000002,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-02 00:00:00+05:30,1131.55,1145.4,1130.2,1133.8,0,0.0027416644556468,0.0027379129490037,15.200000000000044,1128.108,1082.898,0.0050332145612086,0.0095247037363715,78.62617654019468,33.99438789701753,31.1788793438929,2.8155085531246336,2.8155085531246336,88.38257386079107,90.28770971329736,93.43459841810962,Uptrend,Uptrend,15.200000000000044,16.411500000000007,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-03 00:00:00+05:30,1133.8,1150.75,1126.34,1144.65,0,0.0095695889927678,0.0095240905135487,24.41000000000008,1133.77,1088.378,0.0052006162457813,0.0093759152356987,80.51940665691073,34.575974922599926,31.858298459634305,2.7176764629656205,2.7176764629656205,94.20152091254762,90.5969655082293,91.53203594880723,Uptrend,Uptrend,24.41000000000008,16.772000000000013,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-07-04 00:00:00+05:30,1145.59,1148.84,1134.0,1138.45,0,-0.0054165028611365,-0.0054312252995781,14.839999999999918,1136.35,1092.9805,0.006512406276034,0.0095492674032318,76.3572529286896,34.14301917429452,32.31524260256635,1.8277765717281724,1.8277765717281724,87.5063484002032,90.03014772451395,90.30494098201352,Sideways,Uptrend,14.839999999999918,16.869500000000016,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-07-07 00:00:00+05:30,1138.9,1145.75,1134.59,1140.55,0,0.0018446132899994,0.0018429140801737,11.160000000000082,1137.63,1097.4035,0.0058007760316822,0.0095598866999856,76.79479048148215,33.58223596209746,32.568641274472576,1.013594687624881,1.013594687624881,85.80375782880994,89.17054238052025,89.93255187108781,Sideways,Uptrend,11.160000000000082,16.567000000000018,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-07-08 00:00:00+05:30,1141.45,1153.15,1141.3,1145.9,0,0.0046907193897682,0.0046797522480551,11.850000000000136,1140.67,1102.8085,0.0054259625872695,0.008608026039593,77.9160676422269,33.1869529786145,32.692303615300965,0.4946493633135347,0.4946493633135347,90.23569023569024,87.84859882156779,89.01642964220065,Uptrend,Uptrend,11.850000000000136,16.02950000000003,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-07-09 00:00:00+05:30,1146.34,1155.3,1137.15,1141.05,0,-0.0042324810192863,-0.0042414633209828,18.149999999999864,1142.12,1107.6565,0.0062429771011491,0.0088457865649912,74.40605715883171,32.11216485219779,32.57627586268033,-0.4641110104825401,0.4641110104825401,81.30166644797272,85.78037150415763,87.59983756874855,Downtrend,Downtrend,18.149999999999864,16.274500000000025,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-07-10 00:00:00+05:30,1146.0,1163.59,1146.0,1162.34,0,0.0186582533631303,0.0184863234690048,17.589999999999918,1145.658,1113.2085000000002,0.0096496286546601,0.0093886360431743,78.89961531633682,32.60249136452421,32.58151896304911,0.0209724014750989,0.0209724014750989,98.5207100591716,90.01935558094483,87.88277530222341,Uptrend,Uptrend,17.589999999999918,16.67900000000002,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-11 00:00:00+05:30,1162.3,1170.75,1157.45,1161.59,0,-0.0006452500989383,-0.0006454583623762,13.299999999999956,1150.2859999999998,1118.478,0.0087937380582815,0.009475507984757,78.3775615846827,32.55528288997061,32.57627174843341,-0.0209888584628004,0.0209888584628004,90.00654593061306,89.94297414591911,88.5809004103405,Sideways,Uptrend,13.299999999999956,16.91900000000002,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-14 00:00:00+05:30,1161.2,1173.95,1161.2,1171.5,0,0.0085314095334843,0.0084952227298017,12.75,1156.476,1124.4630000000002,0.0088800313179528,0.00926556207422,80.23820747708612,32.93783712910977,32.64858482456869,0.2892523045410797,0.2892523045410797,97.2659301417252,95.26439537716992,91.7422417013446,Uptrend,Uptrend,12.75,16.844000000000015,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-15 00:00:00+05:30,1171.5,1175.55,1148.8,1159.84,0,-0.0099530516431926,-0.0100029143952828,26.75,1159.264,1128.3575,0.0112667704315879,0.0081254784383329,72.349527500935,31.932056693915683,32.50527919843809,-0.5732225045224055,0.5732225045224055,77.14909090909086,88.14052232714302,91.11596395007734,Downtrend,Downtrend,26.75,16.636500000000012,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-07-16 00:00:00+05:30,1158.7,1170.45,1148.59,1168.75,0,0.0076820940819424,0.0076527370503292,21.860000000000127,1164.804,1132.4575,0.0107420830795741,0.0081771364578543,74.41919757713272,31.49092322823458,32.30240800439739,-0.8114847761628141,0.8114847761628141,89.72964808941255,88.04822304674285,90.48438025035192,Sideways,Downtrend,21.860000000000127,17.11450000000002,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-07-17 00:00:00+05:30,1168.84,1175.95,1145.65,1152.0,0,-0.0143315508021389,-0.0144352393470601,30.299999999999955,1162.736,1135.4299999999998,0.0102649586394503,0.0090976944996741,64.62593901979261,29.45025258443048,31.73197692040401,-2.28172433597354,2.28172433597354,52.52725470763127,73.13533123537822,83.10802553642135,Downtrend,Downtrend,30.299999999999955,17.724500000000024,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-07-18 00:00:00+05:30,1151.84,1162.59,1130.45,1140.0,0,-0.0104166666666666,-0.0104712998672953,32.13999999999987,1158.418,1137.4175,0.010913335344332,0.0094874066209811,58.66926289080712,26.55855618162764,30.69729277264874,-4.138736591021104,4.138736591021104,28.386454183266903,56.88111899343689,72.68822442518596,Downtrend,Downtrend,32.13999999999987,18.319000000000017,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-07-21 00:00:00+05:30,1140.0,1146.4,1112.55,1115.8,0,-0.0212280701754385,-0.0214566259771131,33.850000000000136,1147.278,1138.7475,0.010689360700296,0.0104991296997861,48.88380922221808,22.05983613747549,28.96980144561409,-6.909965308138606,6.909965308138606,5.1261829652996775,28.679963952065943,52.89880472696034,Downtrend,Downtrend,33.850000000000136,19.086500000000022,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-07-22 00:00:00+05:30,1115.34,1118.25,1089.3,1109.2,0,-0.0059150385373721,-0.0059326016698048,28.950000000000045,1137.15,1139.9405000000002,0.0108125189713813,0.010569377894617,46.6009538795728,17.757308055732892,26.72730276763785,-8.96999471190496,8.96999471190496,22.96595499134457,18.826197379970377,34.79576010849106,Downtrend,Downtrend,28.950000000000045,19.856000000000016,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-07-23 00:00:00+05:30,1109.59,1124.7,1109.59,1119.05,0,0.0088802740714026,0.0088410763245152,15.110000000000127,1127.21,1140.5605,0.0112737314582218,0.0098264690045724,50.32909547860762,14.969773996752338,24.37579701346075,-9.406023016708414,9.406023016708414,34.333525678014965,20.808554544886395,22.771571958974224,Uptrend,Uptrend,15.110000000000127,19.34100000000002,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2003-07-24 00:00:00+05:30,1119.95,1144.34,1118.55,1139.45,0,0.0182297484473437,0.0180655787626418,25.789999999999964,1124.7,1141.716,0.0156801555937989,0.0104487883455258,57.02158787124819,14.242563278214902,22.349150266411584,-8.106586988196682,8.106586988196682,57.87651471436819,38.391998461242565,26.00891679536643,Uptrend,Uptrend,25.789999999999964,20.02550000000001,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-07-25 00:00:00+05:30,1135.5,1164.7,1135.05,1162.75,0,0.0204484619772697,0.0202421992754262,29.65000000000009,1129.25,1143.576,0.0175469635825586,0.0112172966646486,63.13170225675928,15.369192336019296,20.95315868033313,-5.583966344313833,5.583966344313833,84.76630121177146,58.992113868051526,39.39755562472681,Uptrend,Uptrend,29.65000000000009,20.63500000000001,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-07-28 00:00:00+05:30,1163.25,1180.59,1163.25,1169.2,0,0.0055471941517952,0.0055318651328844,17.339999999999918,1139.9299999999998,1145.3285,0.0106029516447333,0.0111684749572058,64.63074283862196,16.591261343290398,20.080779212924583,-3.4895178696341844,3.4895178696341844,87.52327746741167,76.72203113118377,58.03538115349261,Uptrend,Uptrend,17.339999999999918,20.71200000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-29 00:00:00+05:30,1169.25,1177.25,1154.8,1174.75,0,0.004746835443038,0.0047356047458342,22.450000000000045,1153.04,1147.5310000000002,0.007301433517247,0.011134492084195,65.91497024361263,17.802383655616268,19.62510010146292,-1.822716445846652,1.822716445846652,93.60280425019178,88.63079430979163,74.78164643634229,Sideways,Uptrend,22.450000000000045,21.17200000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-07-30 00:00:00+05:30,1175.3,1187.7,1168.45,1183.0,0,0.0070227708022982,0.0069982259954616,19.25,1165.83,1149.991,0.0075166182177628,0.0111910824321541,67.78732620659062,19.20651214925488,19.54138251102131,-0.3348703617664341,0.3348703617664341,95.22357723577232,92.11655298445858,85.82312614181131,Uptrend,Uptrend,19.25,21.37450000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
